1,['5']
rrp,['138']
run time,['6 20 minutes']
running noise,['60db']
running time,['up to 30min max  in standard mode ']
runningtime,['30.0']
runtime,['20 min']
s n,['54275']
s.i. number,['14230']
safe for use on,"['auto interior', 'bare floor', 'carpet', 'concrete', 'laminate', 'leather', 'stairs', '']"
safe packing,['yes']
salad fork,['dinner fork']
sale for,['1 bedsheet   2 pillow covers']
sale includes,['1  pair of denim jeans']
sales are final exchange only  mz501tld,['all items are 100  authentic guaranteed ']
satisfaction,['100  guaranteed']
sc,['jl6']
schuhgr  e,['us9']
scroll down,['see measurements   details']
sealed pressure  inches,['85']
sealed pressure  water lift,['32 in.']
season,['spring summer 2015']
secondary color,['navy blue red']
secondary colors,['metallic silver turquoise blue']
secondary hose diameter,['nno secondary hose ']
secondary hose length,['nno secondary hose ']
see item description,['for additional measurements and photos']
self charging,['available']
sell,['8500']
sensors prevention,"['yes', ' stops from falling down stairs']"
serial number,['43235 14237']
series,['everyday collection']
series name,['bobi classic']
servicio,['servicio al cliente en espa ol']
serving or table spoon,['lucerne']
serving pieces,"['serving spoons', ' meat fork']"
serving pieces cont,"['sugar spoon', ' butter knife']"
serving spoon,['kitchen spoon']
set,['flat bedding sheet with two matching pillow covers']
set content,['1 bedsheet and 1 pillow covers']
set include,"['1 bed sheet ', ' 5 cushion covers ', ' 2 bolster cover']"
set included,['1 double bed sheet   2 pillow covers']
set includes,['duvet cover']
set of,['4']
set size,['9 12']
sex,['man']
sf season,"['spring 2019', 'summer 2019']"
shack product,['221011181999']
shade,['oil grey   black']
shaft height,['mid top']
shank material,['fabric']
shank size,['1 2 ']
shape,['not specified']
shelf,['qts0878']
shelf 1,['pa 16']
shelf id,['njps st 443']
shelf id number,['hd 1711']
shell,['cotton']
shoe category,['menshoes']
shoe height,['mid top']
shoe name,['duramo 9']
shoe size,['6.5']
shoe size cms,['26']
shoe size us,['11']
shoe style,['trainers running']
shoe type,['mid top']
shoe width,['regular']
shoe year,['1980 s']
shop,['inrealityla']
short,['28.5']
side brush,['double']
side brush length,['60mm']
side slit,['1']
sides brush,['2']
signature,['items over  100.00 may require signature confirmation']
signature bootcut,['color eden']
signed,['yes']
silhouette,['straight']
silver content,['990']
silver jeans,['silver brand']
similar to,['nile']
similar to size,['4 misses or 5 juniors']
sipped priority mail with tracking,['in hand']
size,['little kid']
size  approx,['21 cm']
size  female,['w28 l32']
size  inches,['19.5 x29.5 ']
size  japan,['23.5 cm']
size  men,['s']
size  uk,['5']
size  women,['8.5 9 women 7.5 8 men']
size  womens,['9 10x36']
size advice,['adidas are always small fittings.']
size advice  cont,['we recommend that you buy halfsize bigger than usual uk sizes']
size category,['normalgr  e']
size chart,['size chart in the description  ']
size choice,['24 25 26 28 or 29 inch']
size cm,['26.5']
size cms,['31']
size in inches,['7 7 8']
size king,['fitted sheet 76 x80 ']
size map,['9.5']
size men,['6']
size mm,['119 112 210']
size name,['1  pack ']
size of bedsheet,['140225 cms']
size of pillow cover,['4060 cms']
size queen,['fitted sheet 60 x80 ']
size shoe us,['6']
size shoes cms,['27']
size shoes us,['9']
size type,['regular']
size type child id,['incrdecrseto.11554. st bottoms size  women']
size type largest dimension,['small']
size us,['13']
size women,['25']
sized by,['waist size']
sizename,['king 20 x40  ']
sizes,['11.02  3.54  4.33 inchesw']
sizes available,"['24', ' 25', ' 26 or 27 inch', 'slim', ' skinny']"
sizescale,['us size']
sizetype,['regular']
sizex,['200125 cm 78.749.2 inch']
skinny jeans,['white jeans']
skinny legs,['ankle skinny']
sku,['5863b']
sleeve length,['n a']
sleeve style,['spaghetti strap']
slims you,['itshapewear built into the denim jean']
smart home,['smart home enabled']
smart home compatibility,['amazon alexa']
smart home protocol,['bluetooth']
sn,['3225d']
sock size,['44']
sohle,['gummi']
sold as,['one piece']
sold out,['retails   89.50 style 950178']
sole,['rubber']
sole material,['not specified']
solelenght,['12']
solingen,['set of 6']
sound level,['79 db']
sound level dba,['not rated']
sound power level,['77 db']
soup spoon,['oneida ltd usa wm rogers']
spandex,['spandex 1 ']
special,['slimming technology']
special attributes,['array']
special feature,['pierced handles']
special features,['dual action']
special fit notes,['these runlittle big']
special size,['petite']
special size type,['toddler  1 4 years ']
special suction nozzle,['flat suction nozzle']
specialties,['heavy gauge 18 10']
specialty,['velvet flocked brocade']
specification,['350ml']
specification met,['certified frustration free']
specifics,['beautiful motif and 3 shade fabric']
speed,['3450 rpm']
spikes type,['cleats']
spoon,['stainless']
spoon type,['honey spoons']
spoons,['astro pattern']
sport,['football']
sports,"['badminton', ' running', ' fitness', ' cross training']"
sports type,['adizero']
spreader   sugar spoon,['shantung pattern']
st,['uo75nm055u 055u']
stain resistant,['with treatment']
stainless steel,['stainless steel spoon']
stainless steel composition,['18   10']
stainless steel grade,['18 0']
stainless steel type,['18 10']
standard,['20 x26 ']
standard 5 pocket jeans,"['rounded front pockets', ' handy coin pocket']"
standard size,['6']
standards,"['cul', ' us']"
static pressure,['55 ']
steak knives quantity,['4 pieces']
steam cleaner,['no']
steam temperature in the boiler,['329165']
stella,['low rise legging']
stick vacuum type,['2 in 1']
sticky note,['6311']
stil,['sneaker']
stile,['scarpe da ginnastica']
stitching,['blue']
stock,['20818.02 nlb 1 14 18']
stock   cruise,['120840.02   nlb    8 26 2018']
stock number,['04 804385.01 04 804385.02']
stocked certification,"['ce   eu', 'ciq', 'eec', 'fda', 'lfgb', 'sgs']"
storage,['v39']
storage base mounting type,['freestanding']
storage code,['b2']
store,['a537']
store code,['vr01647']
store item,['006710 92 cp']
store use,['h2 2']
store use only,['a2 2 cf fs stock xy']
strap length  in.,['0']
strap width  in.,['3']
strathmore pattern,['excellent ']
straw length,['none']
straw tube length,['18 cm   7.09 inches']
stretch,['yes']
stretch denim,['fraying at hems']
string,['il']
strong vacuum suction value,['900pa']
stryling,['classic 5 pocket jeans']
studio,['reebok footwear']
stye no.,['la 8090']
style,['men']
style   cut number,['428993       htx ksg']
style   model,['302519 131']
style 1,['skinny cropped cuff']
style 2,['ultra skinny']
style availability,['discontinued pattern']
style code,['378037 117']
style color,['865633 614']
style color code,['857063 011']
style colorway,['916823 001']
style details,['can be worn cuffed or uncuffed']
style era,['mid century mod   eames era   retro']
style id,['508214 660']
style motif,['mid century modern   eames era   retro']
style motif   shape,['mid century danish modern   eames era']
style name,['glycerin 11']
style name number,['02316239go']
style no,['jd1063s2']
style no.,['819858 700']
style number,['s75973']
style or theme,['shabby chic cottage']
style period,['1960mid century modern   eames era']
style type,['freedom boot']
style waist,['high waist']
style1,['fashion jeans trouser pants']
stylenumber,['704830 303']
styles,['charm']
styling,['classic 5 pocket jeans']
sub style,['trail running']
sub type,['furniture']
subject,['vacuums']
substyle,['ami mid rise tummy control jeggings']
subtype,['smart robot vacuum']
suction,['1800pa']
suction  pa,['850pa']
suction level,['650pa']
suction power,['220 watts']
suggested retail,['130.00']
suggested uses,['wedding party holiday dinners']
suit for,"['home', 'office ', 'travel and all vehicles']"
suitable,['for 4 people']
suitable for,['under bumper cover']
suitable for 1,['roborock s50 s51 vacuum cleaner']
suitable for 2,['xiaomi mi robot vacuum cleaner 2 generation']
suitable occasion,"['home', 'restaurant', 'hotel', ' inn']"
suitble for,['dish washer and desinfection tableware cabinet']
supplier reference,['843895 009']
supply power,['e lectr']
support,['within 24h']
surface appliance,['metal']
surface finish,['frosted']
surface treatment,['polished']
surface type,"['carpet', ' hardwood', ' linoleum', ' tile']"
surface types,['any surface']
surface use,['carpets']
sweeps along wall edges,"['yes', '    corners']"
switch style,['toggle switch']
system,['battery']
tag,['27']
tag reads,['misty sky wash']
tag size,['10']
tag sz vs. actual waist measurement,['these are rarely the same.  see actual measurements below']
tank capacity,['62 lt']
tank material,['plastic']
tank size,['2.6 qt.']
tank size  gallons,['6']
tank type,['stainless steel']
tank width,['12 in']
target audience,['kids']
targeted audience,['adult  18 years and up ']
tct item id,['24364']
team,['michigan wolverines']
team colors,['new england patriots']
team red   midnight spruce,['equipe rouge   epicea nuit']
teaspoon,['dinner knife']
technique,['frost']
technologies,"['dri fit', ' non marking']"
technology,['dmx']
telescopic tube,['ja']
terrain,['road']
textile   sole,['rubber']
textile  outsole,['rubber.']
textile 1,['cotton']
textile bleach use recommendation,['non chlorine bleach when needed']
textile care,['machine washable']
textile dry recommendation,['tumble dry']
textile material 1,['cotton']
textile percentage 1,['100']
textile wash recommendation,['machine wash']
textura pattern,['lovely']
the 10,['air vapormax fk aa3831 002']
the dominant color,['gray']
the dominant pattern,['without pattern']
the output voltage,['14.4v']
the premium denim,['laurel canyon']
the rise,['10.5 ']
theme,['5 nights at  freddy s']
thickness,['not specified']
thigh,['26 ']
thighs,['11  inches across']
this product may contain chemicals known to the state of california to cause cancer and birth defects or other reproductive harm.  california law requires this warning to be given to customers in the state of california.   for more information,['www.oehha.ca.gov prop65.html']
thread count,['801 999']
thread count for vizcon,['1200']
threadcount,['250 350']
time listed,['29 march 2018   ngp']
time of charging,['3 h']
time of works,['30 minutes']
timing reservation,['yes']
tint,['coral blush millennial pink']
title,['nike hypervenomx phade iii tf blue size 8']
to fit,['crib']
toe,['round']
toe style,['round toe']
toe type,['round toe']
tools,['spoon']
tools included,"['crevice tool', ' pet turbo tool', ' pivoting dusting brush']"
tools product type,['power tool']
topic,['handheld vacuums']
total length,['44 ']
total length measurement  in,['37.5 ']
total length waist to cuff,['40.5 inches']
total pieces in set,['20']
total unit operating radius  ft.,['36']
total volume,['12.500 ounces']
towle,['supreme cutlery']
track form,['set']
tracking,['yes']
transparency,['not specified']
transport handle,['yes']
travel pants,['airplane pants']
treatment,['dark wash']
tredici,['bellingham']
trending,['air jordan 5']
trim,['white']
trim color,['white']
trouser size,['s xl']
turbo brush,['no']
tws202 pattern,['lovely']
type,['low top']
type 1,['kitchen accessories']
type 2,['skateboarding']
type 3,['master butter knife']
type 4,['cocktail seafood forks']
type brushes   nozzles,"['bu rstenaufsatz', ' fugendu se']"
type bursten dusen,"['polsterduse', 'mobelduse', 'fugenduse']"
type cable,['with cable']
type drawstring,['shoelaces']
type of advertising,['spoons']
type of cleaner,['all purpose']
type of flatware,['fork']
type of handle,['brown synthetic']
type of lock,"['zipper', ' button']"
type of set,['utensil']
type of sheet,['fitted']
type of vacuum,['vacuum suction and blower']
type other,['cylinder']
types,['spoons']
u.k. size,['10']
uk,['9.5']
uk mensize,['8']
uk shoe size,['11.5']
uk shoe size  men,['9.5']
uk shoe size  women,['uk 5.5']
uk shoe size men,['uk 9.0']
uk size,['5.5']
uk size  mens,['11']
uk sizing,['8']
ul listed,['yes']
ul safety listing,['yes']
unfold size,['45   45cm   17.72   17.72in']
unique id,['sg06407']
unisexmensizeattribute,['unisex shoes are in men sizes']
unit of measure,['ea']
unit of measurement,['case']
unit of sale,['lot']
unit quantity,['1']
unit type,['kg']
unknown,['rounded point']
unspsc,['47121600']
upc,['883610447492']
upc sku,['840708120941']
upper,['knit leather']
upper height,['low']
upper material,['synthetic']
upper thigh straight across flat  inches,['9 1 2']
us mens,['10.5']
us shoe size,['9']
us shoe size  baby   toddler,['us 2c   10c']
us shoe size  men,['12']
us shoe size  mens,['7.5']
us shoe size  women,['6.5']
us shoe size  womens,['10']
us shoe size  youth,['6.5']
us shoe size women s,['9']
us size,['9']
us size  women,['7']
us size type,['regular']
us women,['7']
us womens size,['7.5']
us womenshoe size,['us 9']
us womensize,['8.5']
usage,['floor']
usage type,['dry   wet']
use,['easy to use']
use 1,['coffee tea tools']
use 2,"['for cafe', 'for kitchen for office']"
use 3,['mug spoon']
use 4,['coffee tool']
use for,"['home', ' kitchen', ' dinner', ' tableware set']"
use time,['about 90 minutes']
used for,"['bedroom', 'living room', 'hallway']"
user type,['men']
uses,"['home kitchen', ' hotel']"
using,"['daily', ' travel', ' camping', ' party', ' holidays', ' birthday']"
using season,['whole year']
utensil material,['stainless steel']
utensils,['knife']
vaccum capacity,['less than 6 gallons']
vacuum,['7kpa']
vacuum attachments,['crevice tool']
vacuum bag type,['bagged']
vacuum capacity,['6 1 2 gal.']
vacuum capacity  gallons,['2.5']
vacuum capacity gallons,['6']
vacuum cleaner type,['upright']
vacuum degree,['5000pa.']
vacuum filter,['cartridge']
vacuum product grouping,['backpack vacuum cleaners']
vacuum suction,['900 mbar']
vacuum suction value,['400 500pa']
vacuum type,['backpack']
vacuuming power,['1400 watt']
vapormax,['bq7038 001']
variable speed,['no']
variant style,['trainers']
variation specifics,['iron']
velcro strap,['yes']
vendor description,['eqt support ultra']
versailles pattern,['excellent ']
verschluss,['schn rsenkel']
version,['retro']
very high quality,['100  custom made for you']
view all photos,['read description for measurements more info']
vintage,['retro']
vintage 90mom jeans,"['90rockband', ' streetwear']"
vintage indicators,"['535 button', ' 17512 label', ' black screenprint tag']"
vintage nasco stainless,['davao pattern ']
vintage stainless flatware,['oneida rogers']
vintage type,['true vintage']
voice control hub required,['no hub required for voice control']
voltage,['12 v']
voltage  volts,['120']
voltage of entry ac,['220v   240v']
voltage requirement,['220 240v 50hz  non usa compliant ']
voltage v,['12v']
voltage volts,['12']
volts,['please see the power source voltage compatible']
volume,['1 gallon']
waist,['16.5 in']
waist   flat,['15 ']
waist   inches,['26']
waist  across front,['15 ']
waist  actual,['28']
waist  approx flat lay inches,['17']
waist  in inches,['16']
waist  inches,['19in.']
waist  laying flat,['16 ']
waist  relaxed   pulled tight,['38  45 ']
waist  while laying flat,['16 ']
waist across,['15']
waist actual,['30 ']
waist actual size,['32 to34 ']
waist circumference around,['40 ']
waist closure,['button   zipper']
waist flat,['27 ']
waist hip front back rise ins,"['26 ', '32 ', '7 ', '12 ', '32 ']"
waist in inches,['28 ']
waist inches,['24 ']
waist laying flat,['19 ']
waist length,['28']
waist length hips measurements,['w 243132 ']
waist lying flat,['14 1 4 ']
waist measure,['15 1 2   31  waist']
waist measured,['32  36  ']
waist measured across,['14']
waist measured flat,['15.5']
waist measurement,['26']
waist measurement  in   lying flat,['27 ']
waist measurement  in inches,['30']
waist measurement  laying flat,['16 ']
waist measurement flat,['17 in']
waist measurement laying flat,['13 ']
waist measurement laying flat  inches,['15']
waist measurements,['32']
waist measurements flat,['16 in']
waist measures,['19  across lying flat  38  around ']
waist side to side,['14 1 2']
waist size,['does not apply']
waist to hem,['26 ']
waist width  in,['16 in']
walking speed,['16.5 18.5cm sec']
warehouse,['stock in usa']
warning,"['this product contains chemicals known to the state of california to cause cancer and birth defects or other reproductive harm. the wording can be changed as necessary', ' so long as it communicates that the chemical in question is known to the state to cause cancer', ' or birth defects or other reproductive harm']"
warranty,['manufacturer 1 year limited warranty']
warranty   labor,['2 years']
warranty   parts,['2 years']
warranty description,['none']
wase care,['hand washable']
wash,['light']
wash    wear,['normal wash   wear']
wash care,['not specified']
wash color,['light blue   white']
wash instructions,['machine wash']
wash name,['alpha']
washable,['not specified']
washing,['dry clean']
washing instructions,['machine wash   tumble dry']
washington forge,['finesse pattern']
wasit,['28']
water capacity   oz.,['48 fl oz  us ']
water lift,['78']
water purification method,['none']
water tank,['150ml']
water tank capacity,['150ml']
water tank volume,['150ml']
waterproof,['no']
wattage,['106 watts']
wattage  watts,['1000']
wattage required,['72 watts per sec']
watts,['1380']
we respond to messages in,['less then 6 hours guaranteed']
wear with hem down or,['cuff or roll them up']
weave,['plain weave']
weave type,['sateen']
weigh,['500g']
weight,['2 lb 41.00 oz']
weight  approximate,['2.75 lb']
weight  lbs.,['17.5']
weight  pounds,['26.5']
weight  with packaging,['0.7']
weight of the product,"['4', '54 g']"
well packed,['yes']
wet   dry surfaces,['no']
white   varsity red,['blanc   varsity rouge']
width,"['medium  d', '']"
width  inches,['21']
winco,['shangarila pattern']
wire gauge  awg,['0  1 0 ']
with,['belt loops']
with bag bagless,['bagless']
with cooler bag or not,['no']
with or without bag,['featuring sack']
with tableware or not,['no']
wmf china,['wmf ikone']
women,['8.5']
women size,['6']
womencasual,['blue denim']
womenjeans,['buckle bke sabrina']
womens,['size 10']
womens size,['8']
womens size comparison,['10']
womens us size,['6']
womenshoe size,['8']
womensize,['11']
womensize   us,['11.5']
womenus size,['10']
work time by full energy,['up to 30 minutes']
working suction,['1200 pa']
working time,['100mins']
working time  standard   advanced,['about 30 nbsp    18 minutes']
working voltage,['100v 240v ac aluminum battery charger']
works with,"['alexa', ' proprietary app']"
wrinkle resistant,['yes']
x 1,['0619e11']
xwide,['extra wide']
year,['2013']
year manufactured,['1941']
year of design,['1974']
year of manufacture,['1940']
year released,['2012']
years manufactured,['discontinued']
years of production,['1982   1995']
yosi samra,['nike']
youth size,['7']
z inv,['a13 1']
zipper,['yes']
zipper fly,['factory destructed places in the denim']
zipper front with top button,['stretch with subtle support']
zipper length,['4']
,['20 x30  inches']
